left_id,right_id,left_market,right_market,left_sector,right_sector,left_ticker,right_ticker,same_sector,cross_market,observations,pearson,spearman,tail_alpha,lower_left_tail_count,lower_right_tail_count,lower_both_tail_count,lower_both_tail_probability,lower_tail_dependence,lower_co_crash_lift_vs_independence,lower_right_given_left_tail,lower_left_given_right_tail,lower_tail_union_pearson,lower_avg_left_return_when_both_tail,lower_avg_right_return_when_both_tail,upper_left_tail_count,upper_right_tail_count,upper_both_tail_count,upper_both_tail_probability,upper_tail_dependence,upper_co_rally_lift_vs_independence,upper_right_given_left_tail,upper_left_given_right_tail,upper_tail_union_pearson,upper_avg_left_return_when_both_tail,upper_avg_right_return_when_both_tail,middle_both_count,middle_both_probability,middle_pearson,middle_spearman
US_FINANCIALS,US_INDUSTRIALS,US,US,Financials,Industrials,XLF,XLI,False,False,1699,0.8735136908562481,0.7920664479781921,0.05,84,84,57,0.033549146556798116,0.6709829311359623,13.419658622719243,0.6785714285714286,0.6785714285714286,0.8486871340633778,-0.04024873308248766,-0.03675418301452991,85,85,53,0.031194820482636845,0.6238964096527368,12.477928193054735,0.6235294117647059,0.6235294117647059,0.7310310867243486,0.0383559197603364,0.03502103990172302,1471,0.8658034137728076,0.7088879234805928,0.7056302333977459
US_MATERIALS,US_INDUSTRIALS,US,US,Materials,Industrials,XLB,XLI,False,False,1699,0.8809693189067853,0.8159488894894951,0.05,84,84,55,0.032371983519717484,0.6474396703943497,12.948793407886992,0.6547619047619048,0.6547619047619048,0.861079381897196,-0.037999830668582917,-0.03754394182084352,85,85,51,0.03001765744555621,0.6003531489111241,12.007062978222482,0.6,0.6,0.7308870292792633,0.035676986579398655,0.03485017098097354,1467,0.8634490876986463,0.7436806967472095,0.7423285298686602
US_FINANCIALS,US_MATERIALS,US,US,Financials,Materials,XLF,XLB,False,False,1699,0.8250439827534151,0.7219477037946572,0.05,84,84,52,0.030606238964096526,0.6121247792819304,12.242495585638608,0.6190476190476191,0.6190476190476191,0.8110393232326709,-0.0416789027514453,-0.03848282916342679,85,85,44,0.025897586815773983,0.5179517363154796,10.359034726309591,0.5176470588235295,0.5176470588235295,0.652304457296062,0.04133798814681928,0.03766705078833236,1457,0.857563272513243,0.607072990281892,0.6052151239078162
CN_NEW_ENERGY,CN_MATERIALS,CN,CN,New Energy,Materials,515030.SS,512400.SS,False,False,1497,0.6941757815454324,0.6791615242953215,0.05,74,74,42,0.028056112224448898,0.561122244488978,11.222444889779558,0.5675675675675675,0.5675675675675675,0.042363291443087696,-0.04842948622113006,-0.04859955475471544,75,75,29,0.019372077488309953,0.38744154976619904,7.74883099532398,0.38666666666666666,0.38666666666666666,-0.0979538166024666,0.05564806256745598,0.050034203844526136,1270,0.8483633934535738,0.5440777546020125,0.5662203773161933
US_SEMICONDUCTOR,US_NEW_ENERGY,US,US,Semiconductor,New Energy,SMH,QCLN,False,False,1699,0.737470724793677,0.6850451731744284,0.05,84,84,46,0.02707474985285462,0.5414949970570924,10.829899941141845,0.5476190476190477,0.5476190476190477,0.4311297904448712,-0.05687955582806832,-0.06336843458428022,85,85,38,0.022366097704532076,0.4473219540906415,8.946439081812828,0.4470588235294118,0.4470588235294118,0.11849261106327587,0.056200594827473596,0.06219559472295367,1445,0.8505002942907592,0.5841014046116273,0.577964343630589
US_HEALTHCARE,US_MATERIALS,US,US,Healthcare,Materials,XLV,XLB,False,False,1699,0.6991536865874345,0.5687755717876928,0.05,84,84,45,0.026486168334314303,0.5297233666862861,10.594467333725719,0.5357142857142857,0.5357142857142857,0.6067595318603735,-0.031449157132224265,-0.03899331018977863,85,85,39,0.022954679223072396,0.4590935844614479,9.181871689228956,0.4588235294117647,0.4588235294117647,0.3448095350927653,0.02970888312106122,0.037125434247774716,1446,0.8510888758092996,0.46058064881887123,0.456132258796419
US_INTERNET,US_SEMICONDUCTOR,US,US,Internet,Semiconductor,FDN,SMH,False,False,1699,0.7529045987029364,0.6972125892514875,0.05,84,84,44,0.025897586815773983,0.5179517363154796,10.359034726309591,0.5238095238095238,0.5238095238095238,0.2788704353462574,-0.04755983346914836,-0.05694853568217172,85,85,39,0.022954679223072396,0.4590935844614479,9.181871689228956,0.4588235294117647,0.4588235294117647,0.3312071844948353,0.044883651155723375,0.05645812976421746,1444,0.849911712772219,0.6074374466518305,0.5948764416472304
US_HEALTHCARE,US_FINANCIALS,US,US,Healthcare,Financials,XLV,XLF,False,False,1699,0.6829235721656622,0.5419342071457958,0.05,84,84,44,0.025897586815773983,0.5179517363154796,10.359034726309591,0.5238095238095238,0.5238095238095238,0.5974189173361452,-0.031868888879981745,-0.043259455722053614,85,85,27,0.015891701000588582,0.31783402001177163,6.356680400235431,0.3176470588235294,0.3176470588235294,0.30891329615046115,0.03387387877424448,0.04587991507059379,1433,0.8434373160682754,0.42826272152738315,0.42293496695723004
US_HEALTHCARE,US_INDUSTRIALS,US,US,Healthcare,Industrials,XLV,XLI,False,False,1699,0.7012874447251922,0.5617026064805978,0.05,84,84,44,0.025897586815773983,0.5179517363154796,10.359034726309591,0.5238095238095238,0.5238095238095238,0.6203732756955977,-0.03200906046588374,-0.039839625132355574,85,85,34,0.020011771630370805,0.40023543260741606,8.00470865214832,0.4,0.4,0.3497382203411626,0.03098398471964668,0.037828070408757276,1439,0.8469688051795173,0.4648844825910524,0.4508310272671434
US_REAL_ESTATE_CHAIN,US_MATERIALS,US,US,Real Estate Chain,Materials,XHB,XLB,False,False,1699,0.7812287195113559,0.7299341528056056,0.05,84,84,44,0.025897586815773983,0.5179517363154796,10.359034726309591,0.5238095238095238,0.5238095238095238,0.5858148877523428,-0.052690155263663094,-0.03888239933575116,85,85,43,0.025309005297233667,0.5061801059446733,10.123602118893466,0.5058823529411764,0.5058823529411764,0.4036435333302425,0.04911505376707549,0.035962127344156894,1449,0.8528546203649205,0.6416620417533148,0.6471693414360354
